# be1dc424-45fd-4649-92a4-e1f8da337da0
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
42.8482476; -13.7559461; 1.4805268; -2.3737211; 0.2932438; 4.6901813; 1.4461456
42.8982455; -13.7209480; 1.4448212; -2.3584907; 0.3160550; 4.7055722; 1.1225912
42.9482435; -13.6853931; 1.4096703; -2.3423611; 0.3291504; 4.7174849; 0.7760129
42.9982415; -13.6492813; 1.3750917; -2.3270383; 0.2836343; 4.7257023; 1.3875504
43.0482394; -13.6126728; 1.3410391; -2.3131278; 0.2729218; 4.7403599; 1.3632425
43.0982374; -13.5755902; 1.3075036; -2.2985866; 0.3089082; 4.7547166; 1.0557701
43.1482353; -13.5380124; 1.2745239; -2.2839110; 0.2779176; 4.7658056; 1.3208649
43.1982333; -13.4999741; 1.2420763; -2.2702499; 0.2686420; 4.7796427; 1.2977253
43.2482312; -13.4614958; 1.2101518; -2.2563310; 0.2882600; 4.7931984; 1.2749910
43.2982292; -13.4225688; 1.1787760; -2.2421338; 0.2795345; 4.8064795; 1.2526550
43.3482271; -13.3832097; 1.1479438; -2.2286388; 0.2602514; 4.8194923; 1.2307103
43.3982251; -13.3434463; 1.1176349; -2.2154631; 0.2669431; 4.8322429; 1.2091500
43.4482231; -13.3032799; 1.0878622; -2.2017394; 0.2820753; 4.8447375; 1.1879675
43.4982210; -13.2627110; 1.0586402; -2.1886358; 0.2417731; 4.8569819; 1.1671560
43.5482190; -13.2217820; 1.0299246; -2.1765469; 0.2420750; 4.8689819; 1.1467091
43.5982169; -13.1804977; 1.0017224; -2.1632659; 0.2894987; 4.8807428; 0.9302833
43.6482149; -13.1388281; 0.9740927; -2.1496255; 0.2555680; 4.8902633; 1.1103232
43.6982128; -13.0968095; 0.9469966; -2.1377846; 0.2180786; 4.9016021; 1.0908720
43.7482108; -13.0544858; 0.9203793; -2.1264522; 0.2356731; 4.9127167; 1.0717615
43.7982087; -13.0118507; 0.8942639; -2.1141286; 0.2573258; 4.9236122; 1.0529857
43.8482067; -12.9688887; 0.8686901; -2.1013639; 0.2530625; 4.9342934; 1.0345390
43.8982047; -12.9256105; 0.8436547; -2.0893187; 0.2285960; 4.9447650; 1.0164153
43.9482026; -12.8820466; 0.8191200; -2.0782036; 0.2161473; 4.9550317; 0.9986092
43.9982006; -12.8382154; 0.7950659; -2.0671206; 0.2274181; 4.9650977; 0.9811150
44.0481985; -12.7941150; 0.7715092; -2.0556348; 0.2319695; 4.9749676; 0.9639273
44.0981965; -12.7497479; 0.7484584; -2.0444103; 0.2168330; 4.9846456; 0.9470407
44.1481944; -12.7051318; 0.7258936; -2.0337123; 0.2112116; 4.9941358; 0.9304499
44.1981924; -12.6602775; 0.7038059; -2.0229632; 0.2189136; 5.0034421; 0.9141498
44.2481903; -12.6151862; 0.6822063; -2.0121063; 0.2152606; 5.0125686; 0.8981352
44.2981883; -12.5698661; 0.6610910; -2.0015873; 0.2054530; 5.0215191; 0.8824011
44.3481862; -12.5243300; 0.6404454; -1.9913551; 0.2039493; 5.0302973; 0.8669427
44.3981842; -12.4785848; 0.6202674; -1.9810495; 0.2083575; 5.0389068; 0.8517552
44.4481822; -12.4326340; 0.6005622; -1.9708397; 0.1999121; 5.0473511; 0.8368336
44.4981801; -12.3864885; 0.5813172; -1.9610597; 0.1913074; 5.0556338; 0.8221735
44.5481781; -12.3401585; 0.5625207; -1.9513039; 0.1991245; 5.0637582; 0.8077702
44.5981760; -12.2936470; 0.5441779; -1.9417002; 0.1847964; 5.0717276; 0.7936193
44.6481740; -12.2469683; 0.5262648; -1.9328781; 0.1680777; 5.0795452; 0.7797162
44.6981719; -12.2001350; 0.5087600; -1.9238902; 0.1918917; 5.0872142; 0.7660567
44.7481699; -12.1531376; 0.4917006; -1.9140022; 0.2035187; 5.0947376; 0.7526365
44.7981678; -12.1059746; 0.4751047; -1.9045390; 0.1746077; 5.1021183; 0.7394514
44.8481658; -12.0586665; 0.4589267; -1.8961812; 0.1598601; 5.1093594; 0.7264973
44.8981638; -12.0112271; 0.4431381; -1.8878733; 0.1727465; 5.1164637; 0.7137701
44.9481617; -11.9636547; 0.4277546; -1.8792353; 0.1726622; 5.1234338; 0.7012659
44.9981597; -11.9159521; 0.4127799; -1.8707673; 0.1660159; 5.1302727; 0.6889807
45.0481576; -11.8681262; 0.3982040; -1.8624843; 0.1653698; 5.1369829; 0.6769108
45.0981556; -11.8201811; 0.3840246; -1.8541922; 0.1663453; 5.1435670; 0.6650523
45.1481535; -11.7721216; 0.3702382; -1.8462460; 0.1513925; 5.1500276; 0.6534015
45.1981515; -11.7239584; 0.3568183; -1.8389050; 0.1422960; 5.1563671; 0.6419549
45.2481494; -11.6756978; 0.3437535; -1.8312598; 0.1637456; 5.1625880; 0.6307087
45.2981474; -11.6273352; 0.3310709; -1.8233600; 0.1520550; 5.1686926; 0.6196596
45.3481454; -11.5788798; 0.3187476; -1.8166069; 0.1179291; 5.1746832; 0.6088041
45.3981433; -11.5303470; 0.3067330; -1.8101425; 0.1409627; 5.1805621; 0.5981387
45.4481413; -11.4817304; 0.2950622; -1.8024292; 0.1676144; 5.1863316; 0.5876602
45.4981392; -11.4330225; 0.2837785; -1.7946600; 0.1429512; 5.1919938; 0.5773652
45.5481372; -11.3842362; 0.2728381; -1.7884525; 0.1052947; 5.1975507; 0.5672506
45.5981351; -11.3353889; 0.2621737; -1.7829544; 0.1147802; 5.2030045; 0.5573132
45.6481331; -11.2864788; 0.2518013; -1.7762748; 0.1524892; 5.2083572; 0.5475499
45.6981310; -11.2374948; 0.2417838; -1.7688245; 0.1454750; 5.2136108; 0.5379576
45.7481290; -11.1884424; 0.2321065; -1.7627261; 0.0983936; 5.2187672; 0.5285334
45.7981269; -11.1393384; 0.2226943; -1.7575406; 0.1090751; 5.2238284; 0.5192742
45.8481249; -11.0901837; 0.2135511; -1.7517565; 0.1223023; 5.2287960; 0.5101773
45.8981229; -11.0409757; 0.2046990; -1.7459006; 0.1119542; 5.2336721; 0.5012397
45.9481208; -10.9917184; 0.1961249; -1.7404057; 0.1078653; 5.2384583; 0.4924587
45.9981188; -10.9424147; 0.1878222; -1.7347755; 0.1173282; 5.2431564; 0.4838316
46.0481167; -10.8930639; 0.1798046; -1.7289320; 0.1163784; 5.2477681; 0.4753555
46.0981147; -10.8436687; 0.1720650; -1.7237087; 0.0926514; 5.2522951; 0.4670280
46.1481126; -10.7942361; 0.1645673; -1.7188715; 0.1008125; 5.2567390; 0.4588463
46.1981106; -10.7447669; 0.1573158; -1.7138153; 0.1014305; 5.2611014; 0.4508080
46.2481085; -10.6952618; 0.1503132; -1.7088531; 0.0970733; 5.2653838; 0.4429105
46.2981065; -10.6457232; 0.1435517; -1.7040640; 0.0944989; 5.2695878; 0.4351514
46.3481045; -10.5961532; 0.1370243; -1.6994025; 0.0919967; 5.2737149; 0.4275281
46.3981024; -10.5465534; 0.1307275; -1.6947142; 0.0954536; 5.2777666; 0.4200385
46.4481004; -10.4969250; 0.1246604; -1.6902911; 0.0814150; 5.2817443; 0.4126800
46.4980983; -10.4472728; 0.1187903; -1.6868721; 0.0556976; 5.2856493; 0.4054504
46.5480963; -10.3976017; 0.1130829; -1.6832464; 0.0891818; 5.2894832; 0.3983475
46.5980942; -10.3479067; 0.1075875; -1.6785328; 0.0991746; 5.2932471; 0.3913691
46.6480922; -10.2981865; 0.1023253; -1.6741306; 0.0770606; 5.2969426; 0.3845128
46.6980901; -10.2484455; 0.0972634; -1.6703029; 0.0760916; 5.3005708; 0.3777767
46.7480881; -10.1986853; 0.0923933; -1.6663681; 0.0810474; 5.3041330; 0.3711586
46.7980861; -10.1489073; 0.0877092; -1.6631459; 0.0480411; 5.3076304; 0.3646565
46.8480840; -10.0991171; 0.0831563; -1.6608675; 0.0434867; 5.3110644; 0.3582682
46.8980820; -10.0493151; 0.0787336; -1.6574608; 0.0923145; 5.3144360; 0.3519919
46.9480799; -9.9994955; 0.0745144; -1.6532357; 0.0766707; 5.3177465; 0.3458255
46.9980779; -9.9496603; 0.0704847; -1.6498925; 0.0573146; 5.3209970; 0.3397671
47.0480758; -9.8998126; 0.0666117; -1.6466577; 0.0718234; 5.3241886; 0.3338149
47.0980738; -9.8499524; 0.0629034; -1.6435826; 0.0510880; 5.3273225; 0.3279669
47.1480717; -9.8000832; 0.0593169; -1.6418822; 0.0175334; 5.3303996; 0.3222214
47.1980697; -9.7502086; 0.0558075; -1.6398105; 0.0650818; 5.3334211; 0.3165766
47.2480676; -9.7003238; 0.0524462; -1.6362326; 0.0777139; 5.3363880; 0.3110306
47.2980656; -9.6504274; 0.0492608; -1.6331277; 0.0468054; 5.3393014; 0.3055818
47.3480636; -9.6005226; 0.0462098; -1.6304824; 0.0588025; 5.3421621; 0.3002285
47.3980615; -9.5506098; 0.0432940; -1.6279544; 0.0421751; 5.3449712; 0.2949689
47.4480595; -9.5006914; 0.0404751; -1.6267593; 0.0062223; 5.3477297; 0.2898015
47.4980574; -9.4507702; 0.0377050; -1.6253261; 0.0508269; 5.3504385; 0.2847246
47.5480554; -9.4008430; 0.0350460; -1.6226328; 0.0566989; 5.3530985; 0.2797366
47.5980533; -9.3509091; 0.0325166; -1.6203759; 0.0337025; 5.3557106; 0.2748360
47.6480513; -9.3009706; 0.0300782; -1.6188449; 0.0272912; 5.3582757; 0.2700213
47.6980492; -9.2510296; 0.0276939; -1.6185017; -0.0130860; 5.3607947; 0.2652909
47.7480472; -9.2010888; 0.0253039; -1.6185154; 0.0126007; 5.3632684; 0.2606434
47.7980452; -9.1511463; 0.0229490; -1.6170297; 0.0464532; 5.3656976; 0.2560773
47.8480431; -9.1011995; 0.0206885; -1.6151685; 0.0280140; 5.3680832; 0.2515912
47.8980411; -9.0512495; 0.0184990; -1.6141717; 0.0117341; 5.3704260; 0.2471837
47.9480390; -9.0012985; 0.0163317; -1.6144206; -0.0211285; 5.3727268; 0.2428534
47.9980370; -8.9513485; 0.0141436; -1.6143573; 0.0234699; 5.3749863; 0.2385989
48.0480349; -8.9013964; 0.0120032; -1.6127285; 0.0413759; 5.3772052; 0.2344190
48.0980329; -8.8514407; 0.0099486; -1.6112784; 0.0167264; 5.3793845; 0.2303123
48.1480308; -8.8014830; 0.0079414; -1.6107213; 0.0054590; 5.3815246; 0.2262776
48.1980288; -8.7515251; 0.0059421; -1.6110778; -0.0192257; 5.3836265; 0.2223135
48.2480268; -8.7015679; 0.0039230; -1.6109388; 0.0245607; 5.3856907; 0.2184189
48.2980247; -8.6516088; 0.0019523; -1.6094009; 0.0367202; 5.3877180; 0.2145925
48.3480227; -8.6016467; 0.0000597; -1.6080908; 0.0155727; 5.3897091; 0.2108332
48.3980206; -8.5516833; -0.0018005; -1.6082423; -0.0212446; 5.3916645; 0.2071397
48.4480186; -8.5017212; -0.0036916; -1.6088682; -0.0036137; 5.3935850; 0.2035109
48.4980165; -8.4517589; -0.0055813; -1.6079783; 0.0388142; 5.3954712; 0.1999457
48.5480145; -8.4017940; -0.0073970; -1.6063710; 0.0254848; 5.3973238; 0.1964429
48.5980124; -8.3518267; -0.0091487; -1.6054141; 0.0127092; 5.3991432; 0.1930015
48.6480104; -8.3018585; -0.0108736; -1.6053966; -0.0118326; 5.4009302; 0.1896204
48.6980083; -8.2518910; -0.0126176; -1.6059663; -0.0105761; 5.4026852; 0.1862986
48.7480063; -8.2019236; -0.0143659; -1.6051176; 0.0439604; 5.4044090; 0.1830349
48.7980043; -8.1519536; -0.0160375; -1.6035688; 0.0179274; 5.4061021; 0.1798284
48.8480022; -8.1019822; -0.0176682; -1.6035633; -0.0174206; 5.4077650; 0.1766780
48.8980002; -8.0520118; -0.0193255; -1.6042870; -0.0111875; 5.4093982; 0.1735829
48.9479981; -8.0020416; -0.0209910; -1.6034884; 0.0425664; 5.4110023; 0.1705420
48.9979961; -7.9520690; -0.0225832; -1.6020285; 0.0158020; 5.4125779; 0.1675543
49.0479940; -7.9020952; -0.0241378; -1.6020190; -0.0152042; 5.4141255; 0.1646190
49.0979920; -7.8521222; -0.0257174; -1.6027713; -0.0146345; 5.4156455; 0.1617351
49.1479899; -7.8021499; -0.0273188; -1.6025795; 0.0221063; 5.4171384; 0.1589018
49.1979879; -7.7521762; -0.0288767; -1.6012806; 0.0296781; 5.4186048; 0.1561180
49.2479859; -7.7022006; -0.0303707; -1.6002243; 0.0124272; 5.4200452; 0.1533831
49.2979838; -7.6522243; -0.0318425; -1.6005744; -0.0260650; 5.4214599; 0.1506960
49.3479818; -7.6022493; -0.0333576; -1.6015109; -0.0111820; 5.4228494; 0.1480560
49.3979797; -7.5522748; -0.0348880; -1.6009311; 0.0339884; 5.4242143; 0.1454623
49.4479777; -7.5022984; -0.0363565; -1.5995018; 0.0230391; 5.4255550; 0.1429140
49.4979756; -7.4523206; -0.0377759; -1.5991429; -0.0086029; 5.4268718; 0.1404104
49.5479736; -7.4023433; -0.0392122; -1.6000813; -0.0285016; 5.4281653; 0.1379506
49.5979715; -7.3523673; -0.0406940; -1.6004381; 0.0140926; 5.4294357; 0.1355339
49.6479695; -7.3023905; -0.0421486; -1.5991563; 0.0368072; 5.4306837; 0.1331595
49.6979675; -7.2524117; -0.0435335; -1.5981081; 0.0050474; 5.4319095; 0.1308268
49.7479654; -7.2024327; -0.0449105; -1.5989320; -0.0374627; 5.4331136; 0.1285349
49.7979634; -7.1524555; -0.0463485; -1.5998792; -0.0004399; 5.4342963; 0.1262831
49.8479613; -7.1024783; -0.0477883; -1.5990266; 0.0341550; 5.4354580; 0.1240708
49.8979593; -7.0524993; -0.0491662; -1.5978797; 0.0116802; 5.4365991; 0.1218973
49.9479572; -7.0025196; -0.0505177; -1.5980227; -0.0172489; 5.4377201; 0.1197618
49.9979552; -6.9525409; -0.0519031; -1.5990479; -0.0234254; 5.4388211; 0.1176638
50.0479531; -6.9025632; -0.0533268; -1.5991438; 0.0193470; 5.4399027; 0.1156025
50.0979511; -6.8525845; -0.0547168; -1.5980000; 0.0260586; 5.4409651; 0.1135773
50.1479490; -6.8026047; -0.0560628; -1.5978147; -0.0183886; 5.4420086; 0.1115876
50.1979470; -6.7526257; -0.0574392; -1.5988955; -0.0245005; 5.4430337; 0.1096327
50.2479450; -6.7026478; -0.0588556; -1.5989884; 0.0205174; 5.4440407; 0.1077121
50.2979429; -6.6526690; -0.0602371; -1.5978295; 0.0255223; 5.4450298; 0.1058252
50.3479409; -6.6026889; -0.0615742; -1.5976074; -0.0164119; 5.4460015; 0.1039713
50.3979388; -6.5527096; -0.0629386; -1.5986385; -0.0245977; 5.4469559; 0.1021498
50.4479368; -6.5027315; -0.0643499; -1.5991897; 0.0025921; 5.4478935; 0.1003603
50.4979347; -6.4527532; -0.0657522; -1.5982264; 0.0355489; 5.4488145; 0.0986021
50.5479327; -6.4027732; -0.0670897; -1.5970864; 0.0099675; 5.4497191; 0.0968748
50.5979306; -6.3527926; -0.0684075; -1.5975476; -0.0280904; 5.4506078; 0.0951777
50.6479286; -6.3028134; -0.0697755; -1.5986833; -0.0172118; 5.4514808; 0.0935103
50.6979266; -6.2528351; -0.0711787; -1.5988014; 0.0124329; 5.4523384; 0.0918721
50.7479245; -6.2028561; -0.0725542; -1.5976377; 0.0337006; 5.4531808; 0.0902627
50.7979225; -6.1528755; -0.0738712; -1.5969925; -0.0077940; 5.4540083; 0.0886814
50.8479204; -6.1028952; -0.0752017; -1.5980475; -0.0340159; 5.4548212; 0.0871278
50.8979184; -6.0529166; -0.0765928; -1.5989246; -0.0010135; 5.4556197; 0.0856015
50.9479163; -6.0029380; -0.0779830; -1.5979458; 0.0396944; 5.4564042; 0.0841019
50.9979143; -5.9529575; -0.0793035; -1.5967320; 0.0087497; 5.4571748; 0.0826285
51.0479122; -5.9029766; -0.0806090; -1.5974837; -0.0382856; 5.4579317; 0.0811810
51.0979102; -5.8529973; -0.0819769; -1.5985506; -0.0044682; 5.4586754; 0.0797588
51.1479082; -5.8030185; -0.0833607; -1.5982170; 0.0177178; 5.4594059; 0.0783615
51.1979061; -5.7530387; -0.0847061; -1.5971384; 0.0252319; 5.4601235; 0.0769888
51.2479041; -5.7030575; -0.0860008; -1.5964356; 0.0027740; 5.4608284; 0.0756400
51.2979020; -5.6530763; -0.0872953; -1.5972677; -0.0356182; 5.4615209; 0.0743149
51.3479000; -5.6030967; -0.0886509; -1.5983151; -0.0062210; 5.4622012; 0.0730130
51.3978979; -5.5531175; -0.0900186; -1.5976752; 0.0314985; 5.4628694; 0.0717340
51.4478959; -5.5031367; -0.0913278; -1.5963899; 0.0196770; 5.4635259; 0.0704773
51.4978938; -5.4531550; -0.0926027; -1.5966121; -0.0281835; 5.4641709; 0.0692426
51.5478918; -5.4031745; -0.0939239; -1.5977429; -0.0169318; 5.4648044; 0.0680296
51.5978898; -5.3531949; -0.0952798; -1.5978490; 0.0126453; 5.4654268; 0.0668378
51.6478877; -5.3032146; -0.0966071; -1.5966544; 0.0347262; 5.4660382; 0.0656669
51.6978857; -5.2532327; -0.0978739; -1.5959708; -0.0072827; 5.4666388; 0.0645165
51.7478836; -5.2032511; -0.0991528; -1.5970089; -0.0338552; 5.4672288; 0.0633863
51.7978816; -5.1532711; -0.1004913; -1.5978461; 0.0003973; 5.4678085; 0.0622758
51.8478795; -5.1032910; -0.1018269; -1.5968553; 0.0387980; 5.4683779; 0.0611849
51.8978775; -5.0533091; -0.1030937; -1.5956681; 0.0087402; 5.4689373; 0.0601130
51.9478754; -5.0033265; -0.1043355; -1.5957895; -0.0135150; 5.4694868; 0.0590599
51.9978734; -4.9533447; -0.1056060; -1.5967170; -0.0233621; 5.4700267; 0.0580253
52.0478713; -4.9033640; -0.1069203; -1.5972395; 0.0025305; 5.4705570; 0.0570087
52.0978693; -4.8533831; -0.1082236; -1.5961851; 0.0391937; 5.4710780; 0.0560100
52.1478673; -4.8034004; -0.1094589; -1.5951232; 0.0032465; 5.4715899; 0.0550288
52.1978652; -4.7534175; -0.1106882; -1.5959936; -0.0375505; 5.4720927; 0.0540648
52.2478632; -4.7034362; -0.1119779; -1.5968579; 0.0029575; 5.4725866; 0.0531177
52.2978611; -4.6534548; -0.1132615; -1.5957734; 0.0399656; 5.4730719; 0.0521871
52.3478591; -4.6034716; -0.1144757; -1.5947015; 0.0028888; 5.4735486; 0.0512729
52.3978570; -4.5534882; -0.1156841; -1.5955722; -0.0372162; 5.4740170; 0.0503746
52.4478550; -4.5035063; -0.1169525; -1.5964301; 0.0028798; 5.4744770; 0.0494921
52.4978529; -4.4535243; -0.1182148; -1.5953496; 0.0399139; 5.4749290; 0.0486251
52.5478509; -4.4035406; -0.1194060; -1.5941710; 0.0071419; 5.4753731; 0.0477733
52.5978489; -4.3535565; -0.1205855; -1.5950043; -0.0399511; 5.4758093; 0.0469364
52.6478468; -4.3035740; -0.1218297; -1.5960469; -0.0017262; 5.4762378; 0.0461141
52.6978448; -4.2535917; -0.1230764; -1.5950615; 0.0406963; 5.4766588; 0.0453062
52.7478427; -4.2036075; -0.1242520; -1.5938281; 0.0087033; 5.4770724; 0.0445125
52.7978407; -4.1536228; -0.1254014; -1.5939256; -0.0125362; 5.4774788; 0.0437328
52.8478386; -4.1036387; -0.1265779; -1.5948228; -0.0231324; 5.4778779; 0.0429666
52.8978366; -4.0536556; -0.1277971; -1.5953277; 0.0029961; 5.4782701; 0.0422139
52.9478345; -4.0036722; -0.1290045; -1.5942635; 0.0391904; 5.4786553; 0.0414744
52.9978325; -3.9536872; -0.1301407; -1.5930218; 0.0104225; 5.4790338; 0.0407478
53.0478305; -3.9037016; -0.1312545; -1.5934401; -0.0268665; 5.4794056; 0.0400340
53.0978284; -3.8537171; -0.1324157; -1.5945208; -0.0161364; 5.4797709; 0.0393326
53.1478264; -3.8037332; -0.1336011; -1.5940740; 0.0336633; 5.4801298; 0.0386436
53.1978243; -3.7537480; -0.1347274; -1.5926688; 0.0223015; 5.4804823; 0.0379666
53.2478223; -3.7037619; -0.1358146; -1.5928493; -0.0291320; 5.4808287; 0.0373015
53.2978202; -3.6537767; -0.1369478; -1.5939632; -0.0152329; 5.4811690; 0.0366480
53.3478182; -3.6037922; -0.1381048; -1.5935112; 0.0329771; 5.4815032; 0.0360060
53.3978161; -3.5538063; -0.1392044; -1.5921752; 0.0203836; 5.4818317; 0.0353752
53.4478141; -3.5038195; -0.1402583; -1.5917926; -0.0050876; 5.4821543; 0.0347555
53.4978120; -3.4538329; -0.1413261; -1.5927471; -0.0326777; 5.4824713; 0.0341466
53.5478100; -3.4038475; -0.1424449; -1.5932176; 0.0137343; 5.4827826; 0.0335484
53.5978080; -3.3538615; -0.1435390; -1.5919529; 0.0365667; 5.4830886; 0.0329607
53.6478059; -3.3038741; -0.1445628; -1.5908323; 0.0081572; 5.4833891; 0.0323833
53.6978039; -3.2538863; -0.1455736; -1.5915781; -0.0375450; 5.4836844; 0.0318160
53.7478018; -3.2038998; -0.1466455; -1.5926189; -0.0040166; 5.4839745; 0.0312586
53.7977998; -3.1539135; -0.1477220; -1.5916491; 0.0423860; 5.4842594; 0.0307110
53.8477977; -3.1039256; -0.1487252; -1.5903455; 0.0098159; 5.4845394; 0.0301730
53.8977957; -3.0539371; -0.1496994; -1.5904031; -0.0120620; 5.4848145; 0.0296444
53.9477936; -3.0039492; -0.1506998; -1.5913143; -0.0240799; 5.4850847; 0.0291251
53.9977916; -2.9539620; -0.1517364; -1.5913591; 0.0220866; 5.4853502; 0.0286148
54.0477896; -2.9039740; -0.1527340; -1.5900855; 0.0286933; 5.4856110; 0.0281136
54.0977875; -2.8539849; -0.1536723; -1.5892403; 0.0050174; 5.4858672; 0.0276210
54.1477855; -2.8039956; -0.1546058; -1.5900481; -0.0368890; 5.4861189; 0.0271372
54.1977834; -2.7540074; -0.1555973; -1.5908651; 0.0041891; 5.4863663; 0.0266618
54.2477814; -2.7040192; -0.1565799; -1.5897281; 0.0409342; 5.4866092; 0.0261947
54.2977793; -2.6540295; -0.1574891; -1.5885143; 0.0077529; 5.4868479; 0.0257358
54.3477773; -2.6040393; -0.1583686; -1.5883283; -0.0004442; 5.4870824; 0.0252849
54.3977752; -2.5540492; -0.1592595; -1.5891792; -0.0331911; 5.4873128; 0.0248420
54.4477732; -2.5040601; -0.1602004; -1.5896578; 0.0139411; 5.4875392; 0.0244068
54.4977712; -2.4540706; -0.1611160; -1.5883670; 0.0374330; 5.4877615; 0.0239792
54.5477691; -2.4040798; -0.1619593; -1.5871936; 0.0094129; 5.4879800; 0.0235591
54.5977671; -2.3540886; -0.1627868; -1.5878877; -0.0367842; 5.4881946; 0.0231464
54.6477650; -2.3040985; -0.1636737; -1.5889133; -0.0041739; 5.4884055; 0.0227409
54.6977630; -2.2541086; -0.1645647; -1.5879251; 0.0433137; 5.4886127; 0.0223425
54.7477609; -2.2041173; -0.1653819; -1.5866556; 0.0076600; 5.4888162; 0.0219511
54.7977589; -2.1541255; -0.1661638; -1.5861898; 0.0107222; 5.4890161; 0.0215666
54.8477568; -2.1041335; -0.1669403; -1.5868685; -0.0374461; 5.4892126; 0.0211888
54.8977548; -2.0541425; -0.1677733; -1.5877024; 0.0040776; 5.4894056; 0.0208176
54.9477527; -2.0041514; -0.1685974; -1.5865325; 0.0423844; 5.4895952; 0.0204529
54.9977507; -1.9541590; -0.1693458; -1.5852932; 0.0073277; 5.4897814; 0.0200946
55.0477487; -1.9041662; -0.1700638; -1.5850714; 0.0014121; 5.4899644; 0.0197425
55.0977466; -1.8541735; -0.1707905; -1.5858874; -0.0336867; 5.4901442; 0.0193967
55.1477446; -1.8041816; -0.1715670; -1.5863613; 0.0146345; 5.4903209; 0.0190569
55.1977425; -1.7541893; -0.1723172; -1.5850471; 0.0376943; 5.4904944; 0.0187230
55.2477405; -1.7041959; -0.1729953; -1.5839300; 0.0070626; 5.4906649; 0.0183950
55.2977384; -1.6542023; -0.1736498; -1.5839757; -0.0089031; 5.4908324; 0.0180728
55.3477364; -1.6042089; -0.1743281; -1.5849170; -0.0283625; 5.4909970; 0.0177562
55.3977343; -1.5542160; -0.1750368; -1.5843726; 0.0496680; 5.4911587; 0.0174451
55.4477323; -1.5042221; -0.1756714; -1.5829647; 0.0068495; 5.4913175; 0.0171395
55.4977303; -1.4542277; -0.1762689; -1.5824807; 0.0122765; 5.4914735; 0.0168392
55.5477282; -1.4042332; -0.1768587; -1.5831224; -0.0375687; 5.4916269; 0.0165442
55.5977262; -1.3542394; -0.1775045; -1.5839582; 0.0041258; 5.4917775; 0.0162544
55.6477241; -1.3042455; -0.1781407; -1.5827516; 0.0438316; 5.4919255; 0.0159696
55.6977221; -1.2542507; -0.1787001; -1.5815491; 0.0044908; 5.4920708; 0.0156899
55.7477200; -1.2042555; -0.1792262; -1.5809667; 0.0185257; 5.4922137; 0.0154150
55.7977180; -1.1542601; -0.1797347; -1.5814321; -0.0367990; 5.4923540; 0.0151450
55.8477159; -1.1042653; -0.1802993; -1.5824826; -0.0051635; 5.4924919; 0.0148796
55.8977139; -1.0542706; -0.1808688; -1.5814659; 0.0455188; 5.4926273; 0.0146190
55.9477119; -1.0042751; -0.1813616; -1.5801645; 0.0067289; 5.4927604; 0.0143629
55.9977098; -0.9542793; -0.1818169; -1.5795497; 0.0176669; 5.4928911; 0.0141113
56.0477078; -0.9042832; -0.1822498; -1.5797072; -0.0237692; 5.4930196; 0.0138640
56.0977057; -0.8542874; -0.1827203; -1.5806109; -0.0122262; 5.4931458; 0.0136212
56.1477037; -0.8042918; -0.1832008; -1.5796954; 0.0485158; 5.4932697; 0.0133825
56.1977016; -0.7542955; -0.1836028; -1.5783308; 0.0062127; 5.4933915; 0.0131481
56.2476996; -0.7042989; -0.1839724; -1.5780560; 0.0046364; 5.4935112; 0.0129178
56.2976975; -0.6543023; -0.1843473; -1.5788928; -0.0377329; 5.4936288; 0.0126915
56.3476955; -0.6043061; -0.1847670; -1.5788426; 0.0394663; 5.4937443; 0.0124691
56.3976934; -0.5543095; -0.1851283; -1.5773695; 0.0194805; 5.4938578; 0.0122507
56.4476914; -0.5043125; -0.1854368; -1.5766436; 0.0094982; 5.4939692; 0.0120361
56.4976894; -0.4543154; -0.1857292; -1.5768848; -0.0190359; 5.4940788; 0.0118252
56.5476873; -0.4043184; -0.1860548; -1.5776852; -0.0128246; 5.4941864; 0.0116181
56.5976853; -0.3543216; -0.1863890; -1.5767503; 0.0499148; 5.4942921; 0.0114145
56.6476832; -0.3043243; -0.1866440; -1.5754340; 0.0029369; 5.4943960; 0.0112146
56.6976812; -0.2543269; -0.1868645; -1.5748235; 0.0212447; 5.4944980; 0.0110181
56.7476791; -0.2043293; -0.1870644; -1.5752720; -0.0388701; 5.4945983; 0.0108251
56.7976771; -0.1543320; -0.1873167; -1.5760075; 0.0094107; 5.4946968; 0.0106354
56.8476750; -0.1043346; -0.1875518; -1.5747205; 0.0418726; 5.4947936; 0.0104491
56.8976730; -0.0543369; -0.1877118; -1.5735953; 0.0032925; 5.4948887; 0.0102661
56.9476710; -0.0043391; -0.1878418; -1.5730800; 0.0171161; 5.4949821; 0.0100862
56.9976689; 0.0456587; -0.1879594; -1.5737096; -0.0419772; 5.4950738; 0.0099095
57.0476669; 0.0956564; -0.1881292; -1.5741121; 0.0257464; 5.4951640; 0.0097359
57.0976648; 0.1456541; -0.1882605; -1.5726886; 0.0311123; 5.4952526; 0.0095654
57.1476628; 0.1956521; -0.1883260; -1.5717172; 0.0078088; 5.4953396; 0.0093978
57.1976607; 0.2456500; -0.1883625; -1.5713373; 0.0072719; 5.4954251; 0.0092332
57.2476587; 0.2956480; -0.1883998; -1.5721379; -0.0390203; 5.4955091; 0.0090714
