# 67afec91-b2ca-4baa-9145-e57edb90869a
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
22.2825123; 13.6495227; 8.7657358; 0.2480424; -0.1678119; 4.7873305; 1.2848399
22.3824339; 13.6258912; 8.8628210; 0.2285951; -0.2215157; 4.8140731; 1.2398563
22.4823554; 13.6044122; 8.9604040; 0.2038467; -0.2737351; 4.8397394; -1.2219321
22.5822770; 13.5855963; 9.0585341; 0.1743178; -0.3173073; 4.8144452; -7.5937467
22.6821986; 13.5699290; 9.1572147; 0.1395642; -0.3786084; 4.6541727; -6.9498869
22.7821202; 13.5579802; 9.2564122; 0.0994346; -0.4243050; 4.5024923; -6.4971003
22.8820418; 13.5502389; 9.3560253; 0.0550018; -0.4652153; 4.3559196; -5.7325534
22.9819633; 13.5471660; 9.4558901; 0.0054860; -0.5267351; 4.2223718; -5.1273440
23.0818849; 13.5493425; 9.5557753; -0.0500140; -0.5841879; 4.0992389; -4.6900111
23.1818065; 13.5573326; 9.6553617; -0.1109656; -0.6359114; 3.9832766; -4.4847793
23.2817281; 13.5716128; 9.7542402; -0.1765722; -0.6772034; 3.8691395; -3.9829087
23.3816497; 13.5925761; 9.8519183; -0.2473206; -0.7408010; 3.7648749; -3.1085651
23.4815712; 13.6207368; 9.9477640; -0.3257489; -0.8312391; 3.6814478; -2.7870830
23.5814928; 13.6566941; 10.0409591; -0.4115463; -0.8840925; 3.6050074; -2.3590194
23.6814144; 13.7007420; 10.1306110; -0.5028339; -0.9449535; 3.5390174; -2.1200028
23.7813360; 13.7530215; 10.2157204; -0.5995988; -0.9916555; 3.4786457; -2.1200028
23.8812576; 13.8134140; 10.2952737; -0.6991025; -0.9975972; 3.4172077; -1.6950294
23.9811791; 13.8814202; 10.3684252; -0.7988504; -0.9998026; 3.3672790; -1.3227642
24.0811007; 13.9563801; 10.4344330; -0.8988098; -1.0018831; 3.3277955; -1.0351997
24.1810223; 14.0375590; 10.4926224; -0.9989766; -1.0039460; 3.2965657; -0.8141074
24.2809439; 14.1241546; 10.5423930; -1.0993528; -1.0060759; 3.2717963; -0.6450683
24.3808655; 14.2153063; 10.5832261; -1.1999399; -1.0083460; 3.2520361; -0.5167962
24.4807870; 14.3101012; 10.6146883; -1.3007703; -1.0109516; 3.2361181; -0.4218501
24.5807086; 14.4075845; 10.6364358; -1.4018753; -1.0140323; 3.2230664; -0.3538559
24.6806302; 14.5067574; 10.6482993; -1.5006446; -0.9602788; 3.2120774; 0.2848394
24.7805518; 14.6066152; 10.6506178; -1.5934795; -0.8983550; 3.2209260; 0.8626250
24.8804734; 14.7062863; 10.6439986; -1.6794762; -0.8232875; 3.2475766; 1.4692751
24.9803949; 14.8050798; 10.6292061; -1.7581898; -0.7524088; 3.2924730; 1.9444480
25.0803165; 14.9024761; 10.6069861; -1.8313557; -0.7129368; 3.3509645; 2.0272260
25.1802381; 14.9980478; 10.5778926; -1.9005779; -0.6730657; 3.4108783; 2.1312850
25.2801597; 15.0914466; 10.5424341; -1.9661273; -0.6392754; 3.4727530; 2.1775041
25.3800813; 15.1823914; 10.5010815; -2.0284747; -0.6089160; 3.5348511; 2.2024267
25.4800028; 15.2706625; 10.4542889; -2.0873393; -0.5701084; 3.5965695; 2.3592977
25.5799244; 15.3561128; 10.4025212; -2.1433018; -0.5502037; 3.6615300; 2.2747535
25.6798460; 15.4385919; 10.3461373; -2.1972370; -0.5293557; 3.7230896; 2.2339749
25.7797676; 15.5179841; 10.2854822; -2.2486684; -0.5008831; 3.7825706; 2.3268149
25.8796892; 15.5942305; 10.2209154; -2.2979629; -0.4857508; 3.8435450; 2.2359887
25.9796107; 15.6672613; 10.1527315; -2.3454676; -0.4649767; 3.9012415; 2.2568223
26.0795323; 15.7370552; 10.0812365; -2.3905402; -0.4377676; 3.9586230; 2.3944859
26.1794539; 15.8036474; 10.0067492; -2.4333470; -0.4188708; 4.0186089; 2.4063390
26.2793755; 15.8670727; 9.9295466; -2.4739416; -0.3939054; 4.0780030; 2.3865263
26.3792971; 15.9274086; 9.8499054; -2.5121828; -0.3721283; 4.1360656; 2.3029714
26.4792186; 15.9847297; 9.7680671; -2.5488004; -0.3608077; 4.1913330; 2.2223420
26.5791402; 16.0390653; 9.6842164; -2.5842442; -0.3495220; 4.2439830; 2.1445354
26.6790618; 16.0904188; 9.5985070; -2.6194255; -0.3541159; 4.2941778; 2.0694529
26.7789834; 16.1387235; 9.5110428; -2.6544592; -0.3463478; 4.3420650; 1.9969992
26.8789050; 16.1839946; 9.4219701; -2.6878873; -0.3243412; 4.3877802; 1.9270821
26.9788265; 16.2263158; 9.3314587; -2.7206715; -0.3314040; 4.4314478; 1.8596129
27.0787481; 16.2656295; 9.2396008; -2.7536909; -0.3291629; 4.4731824; 1.7945059
27.1786697; 16.3019118; 9.1465037; -2.7861019; -0.3198781; 4.5130899; 1.7316783
27.2785913; 16.3351937; 9.0522923; -2.8178418; -0.3148634; 4.5512684; 1.6710504
27.3785129; 16.3655110; 8.9570852; -2.8485189; -0.3000837; 4.5878091; 1.6125452
27.4784344; 16.3929380; 8.8610055; -2.8785494; -0.3011154; 4.6227966; 1.5560882
27.5783560; 16.4174598; 8.7641435; -2.9087774; -0.3035263; 4.6563099; 1.5016079
